stage,status,evidence,source_id,confidence,workflow_interpretation,next_required_evidence
concept,passed,"Agentforce positioned as agentic CRM across Customer 360 applications.",crm_q1fy27_8k_ex991,medium,"Not enough alone; concept is now productized.","N/A"
demo,passed,"Product releases and investor product webinar referenced; not the core evidence used.",crm_q1fy27_8k_ex991,low,"Demos are not thesis proof.","N/A"
pilot,source_gap,"No explicit pilot count disclosed in this evidence set.",source_gap,low,"Pilot evidence is not needed if paid ARR is already disclosed, but would help adoption quality.","Customer cohort disclosure."
paid_deployment,passed,"Agentforce ARR disclosed at $1.2B, up 205% Y/Y.",crm_q1fy27_8k_ex991,high,"This is stronger than narrative-only AI software evidence.","ARR bridge excluding packaging and acquired contribution."
repeat_usage,partial,"3.8B Agentic Work Units delivered to date and token processing up 152% Q/Q.",crm_q1fy27_8k_ex991,medium,"Usage exists, but business value per unit is not yet clear.","Repeat usage by customer cohort and churn/retention."
expansion,partial,"More than 50% of Agentforce and Data 360 bookings came from existing customers; premium SKU bookings grew nearly 60% Y/Y.",crm_q1fy27_8k_ex991,medium,"Cross-sell and expansion signal exists but absolute size and retention are missing.","Net expansion rate for Agentforce/Data 360 cohorts."
retention,source_gap,"No Agentforce-specific retention or churn metric disclosed.",source_gap,low,"Cannot yet prove durable product-market fit at enterprise workflow level.","Renewal rates and cohort retention."
pricing_power,source_gap,"Premium SKUs are referenced, but price realization is not separately disclosed.",crm_q1fy27_8k_ex991,low,"Packaging suggests potential pricing power; not proven.","ASP, attach rate, price uplift or gross retention."
margin_conversion,partial,"Company maintained FY27 non-GAAP operating margin guidance of 34.3%, but Agentforce-specific margin contribution is not disclosed.",crm_q1fy27_8k_ex991,medium,"Company margin is strong; product-level margin conversion remains unproven.","Agentforce/Data 360 gross margin, inference cost and support cost trend."
