source_id,claim_area,claim_type,claim_text,source_speaker,verification_status,authority_level,source_date,as_of_date,url_or_path,used_by_agent,used_by_skill,confidence,upstream_sources,notes
wolf_q3_2026_release,financials_and_operations,reported_metric,"WOLF Q3 FY2026 release reported revenue $150.2M, GAAP gross margin (27)%, adjusted EBITDA ($61.7M), operating cash flow ($83.8M), liquidity $1.1648B, and Q4 revenue guide $140M-$160M.",company,verified,L1,2026-05-05,2026-05-05,explicit_source_note:company_earnings_release_and_8k,research-orchestrator,equity-research-core,high,not_applicable,"Company earnings release and 8-K."
wolf_2026_424b3_q3_10q,sec_financials_and_capital_structure,fact,"SEC 424B3 incorporating March 29 2026 Form 10-Q confirms Chapter 11 emergence, fresh-start accounting, Q3 figures, debt/equity structure and shares outstanding context.",company,verified,L1,2026-05-07,2026-05-07,explicit_source_note:sec_424b3,research-orchestrator,equity-research-core,high,not_applicable,"SEC filing."
wolf_ch11_emergence_release,restructuring,fact,"Wolfspeed said it emerged from Chapter 11, reduced debt about 70%, extended maturities to 2030 and lowered annual cash interest by roughly 60%.",company,disclosed,L1,2025-09-29,2025-09-29,explicit_source_note:company_restructuring_release,research-orchestrator,equity-research-core,high,not_applicable,"Company restructuring completion release."
wolf_renesas_cfius_release,strategic_relationship,fact,"CFIUS cleared Renesas equity issuance; Renesas receives board seat; total shares outstanding increased to about 45.1M excluding future conversions/warrants/plans.",company,disclosed,L1,2026-01-30,2026-01-30,explicit_source_note:company_release_plus_renesas_report,research-orchestrator,equity-research-core,high,not_applicable,"Company release plus Renesas financial report."
renesas_2025_financial_report,renesas_relationship,reported_metric,"Renesas says Wolfspeed shares/securities are subject to 39.9% exercise/conversion and 9.9% voting limits; Wolfspeed is not consolidated or equity-method accounted.",company,disclosed,L1,2026-05-12,2026-05-12,explicit_source_note:renesas_annual_financial_report,research-orchestrator,equity-research-core,high,not_applicable,"Renesas annual financial report."
wolf_private_placement_release,financing_catalyst,fact,"Wolfspeed announced $379M convertible notes plus $96.9M common/pre-funded warrants intended to redeem high-cost debt and support diversification into AI data centers, industrial and energy, aerospace and defense.",company,disclosed,L1,2026-03-19,2026-03-19,explicit_source_note:company_private_placement_announcement,research-orchestrator,equity-research-core,high,not_applicable,"Company private placement announcement."
wolf_refinancing_close_release,financing_catalyst,fact,"Wolfspeed closed private placement, redeemed about $475.9M senior secured notes, reduced total debt by about $97M and expected annual interest by about $62M; T. Rowe Price and Fidelity-advised accounts were cited among investors.",company,disclosed,L1,2026-03-26,2026-03-26,explicit_source_note:company_closing_release,research-orchestrator,equity-research-core,high,not_applicable,"Company closing release."
wolf_tolt_release,product_catalyst,company_claim,"Wolfspeed said its next-gen TOLT portfolio targets AI datacenter power density and thermal performance, with more details on a third top-side cooled portfolio expected in second half of 2026.",company,claimed,L1,2026-01-29,2026-01-29,explicit_source_note:company_product_release,research-orchestrator,equity-research-core,medium,not_applicable,"Product claim; commercial adoption still needs evidence."
wolf_300mm_breakthrough_release,technology_positioning,company_claim,"Wolfspeed said it produced a single-crystal 300mm SiC wafer and cites more than 2,300 issued/pending patents.",company,claimed,L1,2026-01-13,2026-01-13,explicit_source_note:company_technology_release,research-orchestrator,equity-research-core,medium,not_applicable,"Long-term commercialization and AI infrastructure claims remain forward-looking."
wolf_300mm_ai_packaging_release,technology_positioning,company_claim,"Wolfspeed said it is engaging foundries, OSATs, system architects and research institutions on 300mm SiC substrates for AI/HPC packaging.",company,claimed,L1,2026-03-10,2026-03-10,explicit_source_note:company_release,research-orchestrator,equity-research-core,medium,not_applicable,"No named commercial customer disclosed."
wolf_10kv_mosfet_release,product_catalyst,company_claim,"Wolfspeed introduced a commercially available 10kV SiC MOSFET for grid, industrial electrification and AI data center infrastructure.",company,claimed,L1,2026-03-05,2026-03-05,explicit_source_note:company_release_and_product_page,research-orchestrator,equity-research-core,medium,not_applicable,"Commercial adoption still needs order/customer evidence."
stockanalysis_wolf_quote,price_and_market_context,market_pricing,"WOLF closed at $69.96 on 2026-05-14, market cap $3.15B, shares out 45.09M, 52-week range $8.05-$73.74, analyst consensus sell and target $14.33.",market,estimated,L5,2026-05-14,2026-05-14,explicit_source_note:stockanalysis_quote,research-orchestrator,equity-research-core,medium,not_applicable,"Market data page; cross-check with exchange data if trading decision required."
stockanalysis_citrini_news,alpha_signal,sentiment,"StockAnalysis news feed reported WOLF strength attributed to positive Citrini Research mention and power-chip AI narrative.",media,claimed,L4,2026-05-14,2026-05-14,explicit_source_note:stockanalysis_news_feed,research-orchestrator,equity-research-core,medium,not_applicable,"Market narrative catalyst only; verify original Citrini note if accessible."
iea_energy_ai_2026,macro_ai_power,reported_metric,"IEA reported data center electricity demand rose 17% in 2025, AI-focused demand faster, and data center electricity consumption is set to double by 2030.",official_agency,disclosed,L2,2026-04-16,2026-04-16,explicit_source_note:iea_report_and_press_release,research-orchestrator,equity-research-core,high,not_applicable,"Macro demand context, not company-specific validation."
eia_jan_2026_steo,macro_us_power_demand,forecast,"EIA forecast strongest four-year U.S. electricity demand growth since 2000, driven by large computing centers.",official_agency,estimated,L2,2026-01-13,2026-01-13,explicit_source_note:eia_short_term_energy_outlook,research-orchestrator,equity-research-core,high,not_applicable,"Macro forecast; not company-specific validation."
reddit_wolf_ai_grid_power,alpha_signal,sentiment,"Reddit WOLF community was actively pushing AI/grid-power narrative after product launches and stock rally.",social,unverified,L6,2026-05-13,2026-05-13,explicit_source_note:reddit_wolf_community,research-orchestrator,equity-research-core,low,stockanalysis_wolf_quote,"Social sentiment only; monitor whether narrative leads to named customer/order/news."
reddit_wolf_q3_discussion,alpha_signal,sentiment,"Retail discussion acknowledged weak quarter but focused on new products, technology leadership and survival/ramp optionality.",social,unverified,L6,2026-05-06,2026-05-06,explicit_source_note:reddit_wolf_q3_discussion,research-orchestrator,equity-research-core,low,wolf_q3_2026_release,"Social sentiment only; monitor whether retail narrative shifts after Q4 guide or customer disclosures."
